"","combination","temp","speciesID","rep","relBV","Mi","Yoi","NetEffect","N"
"1","AR","Fluctuation","Asterio",2,0.105422156220332,329322198.640706,224787944.656902,-74089189.4034088,2
"2","AT","Fluctuation","Asterio",3,0.217827610987849,374908565.039658,240507381.346195,351139253.313907,2
"3","AD","Constant","Asterio",1,0.864881688257016,259370705.373348,138331042.865786,-42974042.0090312,2
"4","AD","Constant","Asterio",2,0.810148724312123,250725015.194236,157390859.851554,-31136522.0133728,2
"5","AD","Constant","Asterio",3,0.587190857554255,229503775.66369,173110296.540848,-432258.230931401,2
"6","AG","Constant","Asterio",1,0.313696832550568,259370705.373348,323034423.964988,143753520.228064,2
"7","AG","Constant","Asterio",2,0.864849307314107,250725015.194236,283735832.241753,66708974.9525049,2
"8","AG","Constant","Asterio",3,0.646434224329207,229503775.66369,260942649.042277,80794748.7003604,2
"9","AR","Constant","Asterio",1,0.0894229909369845,259370705.373348,374122593.205193,-95060649.2890058,2
"10","AR","Constant","Asterio",2,0.105422156220332,250725015.194236,196492958.616173,28651900.5198034,2
"11","AR","Constant","Asterio",3,0.0894229909369845,229503775.66369,223216000.987972,194751213.939851,2
"12","AT","Constant","Asterio",1,0.410456039665741,259370705.373348,369406762.198405,32826113.1254871,2
"13","AT","Constant","Asterio",2,0.258222515330389,250725015.194236,187847268.437061,21190325.6592141,2
"14","AT","Constant","Asterio",3,0.217827610987849,229503775.66369,309672902.779088,126027609.84031,2
"15","AD","Fluctuation","Asterio",1,0.864881688257016,312816790.116947,281377916.738359,123252744.013571,2
"16","AD","Fluctuation","Asterio",2,0.810148724312123,329322198.640706,272732226.559248,81243596.8394468,2
"17","AD","Fluctuation","Asterio",3,0.587190857554255,374908565.039658,237363494.008337,30629979.6731746,2
"18","AG","Fluctuation","Asterio",1,0.313696832550568,312816790.116947,326178311.302847,199765133.60988,2
"19","AG","Fluctuation","Asterio",2,0.864849307314107,329322198.640706,313602761.951412,30841772.3848239,2
"20","AG","Fluctuation","Asterio",3,0.646434224329207,374908565.039658,340325804.323211,88244536.2159979,2
"21","AR","Fluctuation","Asterio",1,0.0894229909369845,312816790.116947,160338254.230797,252723857.598789,2
"22","AR","Fluctuation","Asterio",3,0.0894229909369845,374908565.039658,187847268.437061,-161535572.608392,2
"23","AT","Fluctuation","Asterio",1,0.410456039665741,312816790.116947,260942649.042277,546858675.509772,2
"24","AT","Fluctuation","Asterio",2,0.258222515330389,329322198.640706,251510987.028701,611814827.502324,2
"25","AD","Increase","Asterio",1,0.864881688257016,206710592.464214,223216000.987972,37293428.5352477,2
"26","AD","Increase","Asterio",2,0.810148724312123,205924620.629749,224787944.656902,125665207.56669,2
"27","AD","Increase","Asterio",3,0.587190857554255,162696169.734191,175271719.085626,172330153.213068,2
"28","AG","Increase","Asterio",1,0.313696832550568,206710592.464214,167412000.740979,89822167.8153967,2
"29","AG","Increase","Asterio",2,0.864849307314107,205924620.629749,268802367.386924,87919833.9504134,2
"30","AG","Increase","Asterio",3,0.646434224329207,162696169.734191,242079325.015125,131070428.328815,2
"31","AR","Increase","Asterio",1,0.0894229909369845,206710592.464214,184703381.099202,-323881820.569264,2
"32","AR","Increase","Asterio",2,0.105422156220332,205924620.629749,177629634.58902,-121160652.679648,2
"33","AR","Increase","Asterio",3,0.0894229909369845,162696169.734191,198064902.285102,-562570116.062773,2
"34","AT","Increase","Asterio",1,0.410456039665741,206710592.464214,282949860.407289,488102898.33194,2
"35","AT","Increase","Asterio",2,0.258222515330389,205924620.629749,223216000.987972,554476844.151842,2
"36","AT","Increase","Asterio",3,0.217827610987849,162696169.734191,227145860.160296,528044510.818953,2
"37","AD","IncreaseFluctuation","Asterio",1,0.864881688257016,212212395.305467,224787944.656902,109348698.955464,2
"38","AD","IncreaseFluctuation","Asterio",2,0.810148724312123,146976733.044897,179201578.25795,130982892.674161,2
"39","AD","IncreaseFluctuation","Asterio",3,0.587190857554255,205924620.629749,152478535.88615,80866935.3546111,2
"40","AG","IncreaseFluctuation","Asterio",1,0.313696832550568,212212395.305467,225573916.491366,145786134.522094,2
"41","AG","IncreaseFluctuation","Asterio",2,0.864849307314107,146976733.044897,176843662.754555,46477374.4091081,2
"42","AG","IncreaseFluctuation","Asterio",3,0.646434224329207,205924620.629749,176057690.920091,32727050.8080159,2
"43","AR","IncreaseFluctuation","Asterio",1,0.0894229909369845,212212395.305467,108464113.156127,-850635077.004767,2
"44","AR","IncreaseFluctuation","Asterio",2,0.105422156220332,146976733.044897,74667324.2741456,-825057184.933394,2
"45","AR","IncreaseFluctuation","Asterio",3,0.0894229909369845,205924620.629749,117109803.335239,779168906.757331,2
"46","AT","IncreaseFluctuation","Asterio",1,0.410456039665741,212212395.305467,150906592.217221,794349716.437516,2
"47","AT","IncreaseFluctuation","Asterio",2,0.258222515330389,146976733.044897,80955098.9498632,276311589.740811,2
"48","AT","IncreaseFluctuation","Asterio",3,0.217827610987849,205924620.629749,139902986.534715,575000512.036539,2
"49","DG","Fluctuation","DityCux",1,0.658474281092603,83988648.5445983,101670469.29083,20996130.799412,2
"50","DG","IncreaseFluctuation","DityCux",1,0.885217753275308,27627844.9159863,67411941.5950066,40744706.046106,2
"51","DT","Fluctuation","DityCux",2,0.343010611890807,59676145.0185304,131287519.040767,676477070.457964,2
"52","DT","Constant","DityCux",2,0.115454152625847,183890935.760805,136150019.74598,212406674.492215,2
"53","DG","Increase","DityCux",2,0.620624423518724,50835234.6454148,78463079.5614011,39085263.3438609,2
"54","DR","Constant","DityCux",3,0.0268739570993293,183890935.760805,136150019.74598,255300377.743421,2
"55","DG","Fluctuation","DityCux",3,0.719944141190955,57465917.4252515,123772745.223619,74695408.5175876,2
"56","DR","IncreaseFluctuation","DityCux",2,0.0268739570993293,51719325.6827264,18565911.7835428,-322770703.617545,2
"57","DG","Constant","DityCux",1,0.658474281092603,597645541.222616,154715931.529523,-290967676.59078,2
"58","DT","Increase","DityCux",2,0.343010611890807,50835234.6454148,24754549.0447237,365565616.983528,2
"59","DG","IncreaseFluctuation","DityCux",2,0.620624423518724,51719325.6827264,49730120.8487753,8498911.4706504,2
"60","AD","Constant","DityCux",2,0.189851275687877,183890935.760805,49509098.0894474,-31136522.0133728,2
"61","AD","Fluctuation","DityCux",3,0.412809142445745,57465917.4252515,37131823.5670856,30629979.6731746,2
"62","DG","Increase","DityCux",3,0.719944141190955,53045462.2386937,69622169.1882855,26809347.7502369,2
"63","DG","Constant","DityCux",3,0.391238358078668,183890935.760805,148527294.268342,10006175.5008824,2
"64","AD","Constant","DityCux",3,0.412809142445745,183890935.760805,37131823.5670856,-432258.230931401,2
"65","DT","Fluctuation","DityCux",3,0.089164209018584,57465917.4252515,27848867.6753142,385910182.063579,2
"66","DR","Increase","DityCux",1,0.0136199900640013,121562517.63034,13261365.5596734,246383468.299332,2
"67","DG","Increase","DityCux",1,0.885217753275308,121562517.63034,109406265.867306,-334660.446998537,2
"68","DR","Increase","DityCux",2,0.0268739570993293,50835234.6454148,7956819.33580405,918027181.148636,2
"69","DT","Increase","DityCux",3,0.089164209018584,53045462.2386937,24754549.0447237,627017347.498771,2
"70","AD","Increase","DityCux",2,0.189851275687877,50835234.6454148,77357965.7647616,125665207.56669,2
"71","AD","Fluctuation","DityCux",1,0.135118311742984,83988648.5445983,123772745.223619,123252744.013571,2
"72","AD","IncreaseFluctuation","DityCux",2,0.189851275687877,51719325.6827264,80673307.15468,130982892.674161,2
